"","species.id","pu","amount","species"
"11494",5,"39878",0.0394736016235352,"Reef Slope"
"657",1,"39884",0.00826932653808594,"Inner Reef Flat"
"7274",3,"39884",0.00676805029296875,"Outer Reef Flat"
"11495",5,"39885",0.00134921270751953,"Reef Slope"
"18807",9,"3989",0.0616397462158203,"Terrestrial Reef Flat"
"11496",5,"39891",0.0625,"Reef Slope"
"658",1,"39892",3.27024536132812e-05,"Inner Reef Flat"
"7275",3,"39892",0.0391946856689453,"Outer Reef Flat"
"11497",5,"39892",0.0232726118164063,"Reef Slope"
"12331",6,"39896",0.000283793579101563,"Shallow Lagoon"
"3270",2,"399",0.0106197989501953,"Sheltered Reef Slope"
"14027",7,"399",0.00599782562255859,"Plateau"
"15731",8,"399",0.0424120922851563,"Deep Lagoon"
"659",1,"39924",0.026139012512207,"Inner Reef Flat"
"7276",3,"39924",0.0134374069213867,"Outer Reef Flat"
"11498",5,"39924",0.00489874664306641,"Reef Slope"
"12332",6,"39924",0.0180248338012695,"Shallow Lagoon"
"660",1,"39933",0.012254595703125,"Inner Reef Flat"
"7277",3,"39933",1.46240234375e-05,"Outer Reef Flat"
"12333",6,"39933",0.0502307802734375,"Shallow Lagoon"
"11499",5,"39976",0.0336813240966797,"Reef Slope"
"661",1,"39990",0.0449591228027344,"Inner Reef Flat"
"7278",3,"39990",0.0175408768920898,"Outer Reef Flat"
"7279",3,"40031",0.0306645362548828,"Outer Reef Flat"
"11500",5,"40031",0.000135753112792969,"Reef Slope"
"12334",6,"40031",0.0019607783203125,"Shallow Lagoon"
"662",1,"40094",0.000272399658203125,"Inner Reef Flat"
"7280",3,"40094",0.0261743285522461,"Outer Reef Flat"
"11501",5,"40094",0.0360532717895508,"Reef Slope"
"11502",5,"40103",0.0488320855102539,"Reef Slope"
"15732",8,"40103",0.0136679140625,"Deep Lagoon"
"7281",3,"40117",0.0607355742797852,"Outer Reef Flat"
"9722",4,"40117",0.00130575146484375,"Back Reef Slope"
"11503",5,"40117",0.000458637329101562,"Reef Slope"
"3271",2,"4016",0.0625000000610352,"Sheltered Reef Slope"
"663",1,"40164",0.0599133901367188,"Inner Reef Flat"
"7282",3,"40164",0.000426807556152344,"Outer Reef Flat"
"12335",6,"40164",0.00215980230712891,"Shallow Lagoon"
"664",1,"40167",0.0124119368896484,"Inner Reef Flat"
"7283",3,"40167",0.0173237622070312,"Outer Reef Flat"
"11504",5,"40178",0.0137019509277344,"Reef Slope"
"665",1,"40203",0.00136430535888672,"Inner Reef Flat"
"7284",3,"40203",0.0110742717285156,"Outer Reef Flat"
"12336",6,"40203",0.010078448059082,"Shallow Lagoon"
"666",1,"40218",0.0114382813720703,"Inner Reef Flat"
"7285",3,"40218",0.00263697497558594,"Outer Reef Flat"
"18808",9,"40218",0.00793320587158203,"Terrestrial Reef Flat"
"11505",5,"40247",0.0301957212524414,"Reef Slope"
"3272",2,"4025",0.0475023948364258,"Sheltered Reef Slope"
"7286",3,"4025",0.00428951470947266,"Outer Reef Flat"
"9723",4,"4025",0.00614704901123047,"Back Reef Slope"
"12337",6,"4025",0.00200686364746094,"Shallow Lagoon"
"18809",9,"4025",0.00255417767333984,"Terrestrial Reef Flat"
"11506",5,"40271",0.00902019378662109,"Reef Slope"
"11507",5,"40276",0.0141833325195312,"Reef Slope"
"667",1,"40289",0.0473334048461914,"Inner Reef Flat"
"7287",3,"40289",0.0131678871459961,"Outer Reef Flat"
"11508",5,"40289",0.00192318218994141,"Reef Slope"
"12338",6,"40289",7.55255737304688e-05,"Shallow Lagoon"
"9724",4,"4030",0.00420112036132812,"Back Reef Slope"
"15733",8,"4030",0.0582988797607422,"Deep Lagoon"
"7288",3,"40304",0.00199391546630859,"Outer Reef Flat"
"3273",2,"4032",0.0104735752563477,"Sheltered Reef Slope"
"7289",3,"4032",0.00686668444824219,"Outer Reef Flat"
"12339",6,"4032",0.00063194873046875,"Shallow Lagoon"
"18810",9,"4032",0.0445277917480469,"Terrestrial Reef Flat"
"11509",5,"40321",0.0458753125610352,"Reef Slope"
"15734",8,"40321",0.011951174621582,"Deep Lagoon"
"668",1,"40342",0.0188398941650391,"Inner Reef Flat"
"7290",3,"40342",0.0382607702636719,"Outer Reef Flat"
"12340",6,"40342",0.00539933563232422,"Shallow Lagoon"
"7291",3,"40356",0.0494779150390625,"Outer Reef Flat"
"12341",6,"40356",0.0129725523681641,"Shallow Lagoon"
"18811",9,"40356",4.953271484375e-05,"Terrestrial Reef Flat"
"15735",8,"4036",0.000331724426269531,"Deep Lagoon"
"14028",7,"4038",0.0625000000610352,"Plateau"
"7292",3,"40390",0.00233717376708984,"Outer Reef Flat"
"11510",5,"40390",0.0403826303710937,"Reef Slope"
"669",1,"40397",0.0141884549560547,"Inner Reef Flat"
"7293",3,"40397",0.00275023620605469,"Outer Reef Flat"
"12342",6,"40397",0.0455613088989258,"Shallow Lagoon"
"7294",3,"4040",0.0580129425048828,"Outer Reef Flat"
"15736",8,"4040",0.00448705773925781,"Deep Lagoon"
"11511",5,"40422",0.0625,"Reef Slope"
"9725",4,"4044",0.0175473934936523,"Back Reef Slope"
"15737",8,"4044",0.031989357421875,"Deep Lagoon"
"11512",5,"40440",0.00617713336181641,"Reef Slope"
"11513",5,"40460",0.0625,"Reef Slope"
"7295",3,"40469",6.48609619140625e-05,"Outer Reef Flat"
"11514",5,"40469",0.0342864107055664,"Reef Slope"
"15738",8,"40469",0.0281487286376953,"Deep Lagoon"
"3274",2,"4047",0.0120134071655273,"Sheltered Reef Slope"
"15739",8,"4047",0.00118019250488281,"Deep Lagoon"
"670",1,"40475",0.0124516566772461,"Inner Reef Flat"
"7296",3,"40475",0.0032738955078125,"Outer Reef Flat"
"12343",6,"40475",0.0467744478759766,"Shallow Lagoon"
"11515",5,"40479",0.0587758643798828,"Reef Slope"
"15740",8,"40479",0.00281631195068359,"Deep Lagoon"
"11516",5,"40482",0.00914880731201172,"Reef Slope"
"12344",6,"40482",0.0533511930541992,"Shallow Lagoon"
"7297",3,"40496",0.00514215643310547,"Outer Reef Flat"
"12345",6,"40496",0.0172429226074219,"Shallow Lagoon"
"7298",3,"40516",0.00827591180419922,"Outer Reef Flat"
"18812",9,"40516",0.0211049780273437,"Terrestrial Reef Flat"
"671",1,"40522",0.00584063970947266,"Inner Reef Flat"
"7299",3,"40522",0.0385083114013672,"Outer Reef Flat"
"9726",4,"40522",0.00715666021728516,"Back Reef Slope"
"11517",5,"40522",0.0109943883056641,"Reef Slope"
"3275",2,"4053",0.0624999779052734,"Sheltered Reef Slope"
"11518",5,"40539",0.0552359678955078,"Reef Slope"
"9727",4,"4055",0.00331683624267578,"Back Reef Slope"
"12346",6,"4055",0.0591831636352539,"Shallow Lagoon"
"14029",7,"4056",0.0118959810180664,"Plateau"
"15741",8,"4056",0.0506040189208984,"Deep Lagoon"
"15742",8,"40576",0.0625000001220703,"Deep Lagoon"
"672",1,"40583",0.0273864567871094,"Inner Reef Flat"
"7300",3,"40583",0.000478648254394531,"Outer Reef Flat"
"12347",6,"40583",0.0346348948974609,"Shallow Lagoon"
"673",1,"40586",0.00781365618896484,"Inner Reef Flat"
"7301",3,"40586",0.00971479388427735,"Outer Reef Flat"
"12348",6,"40586",0.0131906854858398,"Shallow Lagoon"
"3276",2,"406",0.0611453642578125,"Sheltered Reef Slope"
"9728",4,"406",0.00135463562011719,"Back Reef Slope"
"11519",5,"40623",0.0504015494995117,"Reef Slope"
"674",1,"40638",0.02576453125,"Inner Reef Flat"
"7302",3,"40638",0.0365764370117187,"Outer Reef Flat"
"11520",5,"40638",0.000159032043457031,"Reef Slope"
"3277",2,"4064",0.00861882727050781,"Sheltered Reef Slope"
"15743",8,"4064",0.0135848757324219,"Deep Lagoon"
"675",1,"40666",0.000272393432617188,"Inner Reef Flat"
"3278",2,"40666",0.0232698890991211,"Sheltered Reef Slope"
"7303",3,"40666",0.0313278073730469,"Outer Reef Flat"
"9729",4,"40666",0.00641359393310547,"Back Reef Slope"
"12349",6,"40666",0.00121631646728516,"Shallow Lagoon"
"7304",3,"40731",0.00537423577880859,"Outer Reef Flat"
"11521",5,"40731",0.0571257662353516,"Reef Slope"
"676",1,"4076",0.00745288696289062,"Inner Reef Flat"
"11522",5,"4077",0.0228284476318359,"Reef Slope"
"677",1,"40790",0.0424005968017578,"Inner Reef Flat"
"7305",3,"40790",0.0200994044799805,"Outer Reef Flat"
"3279",2,"4080",0.0311942003173828,"Sheltered Reef Slope"
"7306",3,"4080",0.00205027380371094,"Outer Reef Flat"
"14030",7,"4080",0.0292555259399414,"Plateau"
"11523",5,"40808",0.0045140546875,"Reef Slope"
"678",1,"4084",4.615234375e-06,"Inner Reef Flat"
"7307",3,"4084",0.0160804447021484,"Outer Reef Flat"
"12350",6,"4084",0.033922168762207,"Shallow Lagoon"
"18813",9,"4084",0.00569622265625,"Terrestrial Reef Flat"
"679",1,"40847",0.00491656616210938,"Inner Reef Flat"
"3280",2,"40847",0.0507439917602539,"Sheltered Reef Slope"
"9730",4,"40847",0.00180382879638672,"Back Reef Slope"
"12351",6,"40847",0.00503561346435547,"Shallow Lagoon"
"680",1,"40871",0.00439002899169922,"Inner Reef Flat"
"7308",3,"40871",0.0152118239746094,"Outer Reef Flat"
"11524",5,"40871",0.0276764104614258,"Reef Slope"
"681",1,"40876",0.00785953289794922,"Inner Reef Flat"
"7309",3,"40876",0.00317494958496094,"Outer Reef Flat"
"9731",4,"40876",0.0400563021850586,"Back Reef Slope"
"12352",6,"40876",0.0114092153930664,"Shallow Lagoon"
"7310",3,"40885",0.000908805969238281,"Outer Reef Flat"
"11525",5,"40885",0.0615911951904297,"Reef Slope"
"11526",5,"40906",0.0533664584350586,"Reef Slope"
"15744",8,"40906",0.00913354144287109,"Deep Lagoon"
"11527",5,"40957",0.00172779559326172,"Reef Slope"
"11528",5,"40968",0.058588038269043,"Reef Slope"
"682",1,"40979",0.00292201007080078,"Inner Reef Flat"
"7311",3,"40979",0.0483233844604492,"Outer Reef Flat"
"9732",4,"40979",0.000913728820800781,"Back Reef Slope"
"11529",5,"40979",0.0103408768920898,"Reef Slope"
"11530",5,"40989",0.0377168508300781,"Reef Slope"
"15745",8,"40989",1.79210815429688e-05,"Deep Lagoon"
"683",1,"41000",0.000553643615722656,"Inner Reef Flat"
"7312",3,"41000",0.00805252014160156,"Outer Reef Flat"
"12353",6,"41000",0.00511997174072266,"Shallow Lagoon"
"11531",5,"41006",0.0216793165893555,"Reef Slope"
"7313",3,"41014",0.000596129638671875,"Outer Reef Flat"
"11532",5,"41014",0.0568697354125977,"Reef Slope"
"684",1,"41032",0.0114043522338867,"Inner Reef Flat"
"7314",3,"41032",0.0475921643066406,"Outer Reef Flat"
"9733",4,"41032",0.00274883538818359,"Back Reef Slope"
"11533",5,"41032",0.000754648132324219,"Reef Slope"
"7315",3,"41034",0.00751342041015625,"Outer Reef Flat"
"3281",2,"4106",0.0325087236938477,"Sheltered Reef Slope"
"15746",8,"4106",0.00246746997070312,"Deep Lagoon"
"3282",2,"4107",0.00298284466552734,"Sheltered Reef Slope"
"15747",8,"4107",0.0595171552124023,"Deep Lagoon"
"685",1,"41081",0.0292055350341797,"Inner Reef Flat"
"12354",6,"41081",0.0332944649658203,"Shallow Lagoon"
"686",1,"41088",0.0200524144897461,"Inner Reef Flat"
"7316",3,"41088",0.00920068170166016,"Outer Reef Flat"
"12355",6,"41088",0.0332469037475586,"Shallow Lagoon"
"11534",5,"41092",0.0324556467285156,"Reef Slope"
"7317",3,"41113",0.000925910949707031,"Outer Reef Flat"
"687",1,"41119",0.0203938693847656,"Inner Reef Flat"
"3283",2,"41119",0.0144941577758789,"Sheltered Reef Slope"
"7318",3,"41119",0.0216030590209961,"Outer Reef Flat"
"12356",6,"41119",0.00479881805419922,"Shallow Lagoon"
"3284",2,"4112",0.0239173330078125,"Sheltered Reef Slope"
"9734",4,"4112",0.00653822064208984,"Back Reef Slope"
"12357",6,"4112",0.00472815942382813,"Shallow Lagoon"
"15748",8,"4112",0.0229115390625,"Deep Lagoon"
"18814",9,"4112",0.00440474786376953,"Terrestrial Reef Flat"
"3285",2,"41148",0.0147077311401367,"Sheltered Reef Slope"
"9735",4,"41148",0.000806748352050781,"Back Reef Slope"
"12358",6,"41148",0.0469855204467773,"Shallow Lagoon"
"688",1,"41149",0.0214677514648438,"Inner Reef Flat"
"7319",3,"41149",0.0292987081298828,"Outer Reef Flat"
"9736",4,"41149",0.00333579663085937,"Back Reef Slope"
"11535",5,"41149",0.00839774377441406,"Reef Slope"
"7320",3,"41153",0.00254731799316406,"Outer Reef Flat"
"11536",5,"41153",0.0599526820068359,"Reef Slope"
"689",1,"41193",3.192138671875e-08,"Inner Reef Flat"
"7321",3,"41193",1.07314453125e-05,"Outer Reef Flat"
"690",1,"41237",0.0255349552001953,"Inner Reef Flat"
"7322",3,"41237",0.0232138851928711,"Outer Reef Flat"
"691",1,"41244",0.029435235534668,"Inner Reef Flat"
"7323",3,"41244",0.0310187301025391,"Outer Reef Flat"
"11537",5,"41244",0.00204603430175781,"Reef Slope"
"692",1,"41262",0.00241036340332031,"Inner Reef Flat"
"7324",3,"41262",0.0311192093505859,"Outer Reef Flat"
"11538",5,"41262",0.0289704273681641,"Reef Slope"
"11539",5,"41269",0.0624999999389648,"Reef Slope"
"693",1,"41304",0.000898478759765625,"Inner Reef Flat"
"7325",3,"41304",0.0314768310546875,"Outer Reef Flat"
"11540",5,"41304",0.0301246901245117,"Reef Slope"
"15749",8,"4134",0.0624999999389648,"Deep Lagoon"
"11541",5,"41366",0.0286802535400391,"Reef Slope"
"15750",8,"41366",0.00721120147705078,"Deep Lagoon"
"694",1,"41408",0.022918873046875,"Inner Reef Flat"
"7326",3,"41408",0.0322937711791992,"Outer Reef Flat"
"18815",9,"4141",0.0110588880615234,"Terrestrial Reef Flat"
"11542",5,"41440",0.0260027938232422,"Reef Slope"
"11543",5,"41491",0.0625000009765625,"Reef Slope"
"3286",2,"4155",0.000600332641601563,"Sheltered Reef Slope"
"14031",7,"4155",0.00502293701171875,"Plateau"
"15751",8,"4155",0.0318036251831055,"Deep Lagoon"
"695",1,"41555",0.00189319885253906,"Inner Reef Flat"
"7327",3,"41555",0.0120355014648438,"Outer Reef Flat"
"12359",6,"41555",0.0330480757446289,"Shallow Lagoon"
"18816",9,"41555",0.00165919775390625,"Terrestrial Reef Flat"
"3287",2,"4156",0.026211565246582,"Sheltered Reef Slope"
"15752",8,"4156",0.0362884349975586,"Deep Lagoon"
"7328",3,"41597",0.0454150533447266,"Outer Reef Flat"
"11544",5,"41597",0.0170849467163086,"Reef Slope"
"3288",2,"4163",3.04666137695313e-05,"Sheltered Reef Slope"
"7329",3,"41677",0.000688849975585938,"Outer Reef Flat"
"11545",5,"41677",0.0618111500854492,"Reef Slope"
"696",1,"41698",0.00195787396240234,"Inner Reef Flat"
"7330",3,"41698",0.0605421260375977,"Outer Reef Flat"
"9737",4,"417",0.0625000000610352,"Back Reef Slope"
"697",1,"4171",0.0221575288085938,"Inner Reef Flat"
"3289",2,"4171",0.0317213861694336,"Sheltered Reef Slope"
"7331",3,"4171",0.00535005017089844,"Outer Reef Flat"
"12360",6,"4171",0.00327103491210937,"Shallow Lagoon"
"15753",8,"4174",2.03411865234375e-06,"Deep Lagoon"
"698",1,"41743",0.0600168636474609,"Inner Reef Flat"
"7332",3,"41743",0.00248313629150391,"Outer Reef Flat"
"7333",3,"41761",0.0183583392944336,"Outer Reef Flat"
"9738",4,"41761",0.000451058898925781,"Back Reef Slope"
"11546",5,"41761",0.00290275439453125,"Reef Slope"
"12361",6,"41761",0.0407878475341797,"Shallow Lagoon"
"11547",5,"41763",0.00658600598144531,"Reef Slope"
"11548",5,"41771",0.0273107010498047,"Reef Slope"
"12362",6,"41771",0.0351892988891602,"Shallow Lagoon"
"3290",2,"4178",0.0105760128173828,"Sheltered Reef Slope"
"7334",3,"4178",0.0031836376953125,"Outer Reef Flat"
"3291",2,"4182",0.0624999999389648,"Sheltered Reef Slope"
"699",1,"41834",0.00401652496337891,"Inner Reef Flat"
"7335",3,"41834",0.00255854071044922,"Outer Reef Flat"
"3292",2,"4184",0.0297418779907227,"Sheltered Reef Slope"
"14032",7,"4184",0.0232536332397461,"Plateau"
"15754",8,"4184",0.00950448864746094,"Deep Lagoon"
"700",1,"41848",0.0147364815673828,"Inner Reef Flat"
"7336",3,"41848",0.00579886724853516,"Outer Reef Flat"
"701",1,"41852",0.060580524230957,"Inner Reef Flat"
"7337",3,"41852",0.00189004888916016,"Outer Reef Flat"
"12363",6,"41852",2.94268798828125e-05,"Shallow Lagoon"
"11549",5,"41882",0.0187604044189453,"Reef Slope"
"7338",3,"41899",0.00217666448974609,"Outer Reef Flat"
"12364",6,"41899",0.004112515625,"Shallow Lagoon"
"702",1,"4191",0.0625,"Inner Reef Flat"
"11550",5,"41982",0.0625,"Reef Slope"
"703",1,"42018",0.00860014465332031,"Inner Reef Flat"
"7339",3,"42018",0.0311150440673828,"Outer Reef Flat"
"11551",5,"42018",0.00276919549560547,"Reef Slope"
"7340",3,"42027",0.0270264929199219,"Outer Reef Flat"
"9739",4,"42027",0.0194120202636719,"Back Reef Slope"
"11552",5,"42027",0.0160614869384766,"Reef Slope"
"7341",3,"42040",0.0278749625854492,"Outer Reef Flat"
"704",1,"42058",3.16063842773438e-05,"Inner Reef Flat"
"7342",3,"42058",0.0219369096679688,"Outer Reef Flat"
"11553",5,"42058",0.0399376982421875,"Reef Slope"
"12365",6,"42058",0.000593785888671875,"Shallow Lagoon"
"11554",5,"42061",0.0610104806518555,"Reef Slope"
"705",1,"42067",3.8634521484375e-05,"Inner Reef Flat"
"7343",3,"42067",0.0213714764404297,"Outer Reef Flat"
"3293",2,"4207",0.0033374443359375,"Sheltered Reef Slope"
"7344",3,"42075",0.00231749560546875,"Outer Reef Flat"
"11555",5,"42075",0.0552935112915039,"Reef Slope"
"18817",9,"4208",0.0341398408813477,"Terrestrial Reef Flat"
"11556",5,"42097",0.0595000905761719,"Reef Slope"
"12366",6,"42097",0.00299990954589844,"Shallow Lagoon"
"11557",5,"42102",0.0379630280761719,"Reef Slope"
"11558",5,"42107",0.00204445483398437,"Reef Slope"
"11559",5,"42121",0.0608007720336914,"Reef Slope"
"706",1,"42124",0.0230661493530273,"Inner Reef Flat"
"7345",3,"42124",0.00962309558105469,"Outer Reef Flat"
"12367",6,"42124",0.0217390386962891,"Shallow Lagoon"
"707",1,"42136",0.0129298786010742,"Inner Reef Flat"
"7346",3,"42136",0.0453856741943359,"Outer Reef Flat"
"11560",5,"42136",0.00418444720458984,"Reef Slope"
"708",1,"42143",0.0297815935058594,"Inner Reef Flat"
"11561",5,"42143",0.0029756611328125,"Reef Slope"
"12368",6,"42143",0.0297427453613281,"Shallow Lagoon"
"11562",5,"42160",0.020159635559082,"Reef Slope"
"11563",5,"42173",0.0358117416992188,"Reef Slope"
"3294",2,"42217",0.00182314636230469,"Sheltered Reef Slope"
"7347",3,"42217",0.0403009170532227,"Outer Reef Flat"
"9740",4,"42217",0.00251829235839844,"Back Reef Slope"
"11564",5,"42217",0.00973341137695312,"Reef Slope"
"12369",6,"42217",0.00812423284912109,"Shallow Lagoon"
"15755",8,"4222",0.0624999999389648,"Deep Lagoon"
"11565",5,"42227",1.34771728515625e-05,"Reef Slope"
"11566",5,"42237",0.041329720703125,"Reef Slope"
"15756",8,"42237",0.00847095239257812,"Deep Lagoon"
"7348",3,"42241",0.00984610168457031,"Outer Reef Flat"
"11567",5,"42241",0.0526538983764648,"Reef Slope"
"11568",5,"42242",1.2395263671875e-05,"Reef Slope"
"7349",3,"4227",0.0193495828857422,"Outer Reef Flat"
"15757",8,"4227",0.0431504172363281,"Deep Lagoon"
"7350",3,"42330",0.00564271166992187,"Outer Reef Flat"
"11569",5,"42330",0.0568572882080078,"Reef Slope"
"709",1,"42331",0.00166932580566406,"Inner Reef Flat"
"7351",3,"42331",0.0200665278930664,"Outer Reef Flat"
"7352",3,"4234",0.0597031122436524,"Outer Reef Flat"
"15758",8,"4234",0.0027968876953125,"Deep Lagoon"
"11570",5,"42348",0.00612218469238281,"Reef Slope"
"11571",5,"42367",0.0110721055908203,"Reef Slope"
"14033",7,"4237",0.0625000010375977,"Plateau"
"710",1,"42371",0.0217251062011719,"Inner Reef Flat"
"7353",3,"42371",0.0239128988647461,"Outer Reef Flat"
"11572",5,"42399",0.0161070494995117,"Reef Slope"
"711",1,"42402",0.00159671807861328,"Inner Reef Flat"
"12370",6,"42402",0.060903282043457,"Shallow Lagoon"
"712",1,"42435",0.0529722149047852,"Inner Reef Flat"
"7354",3,"42435",0.00952778509521484,"Outer Reef Flat"
"11573",5,"42442",0.0157628469848633,"Reef Slope"
"11574",5,"42456",0.00717644305419922,"Reef Slope"
"11575",5,"42474",0.00175139739990234,"Reef Slope"
"11576",5,"42504",0.0273161575927734,"Reef Slope"
"3295",2,"4251",0.0517189957885742,"Sheltered Reef Slope"
"7355",3,"4251",0.00215773315429687,"Outer Reef Flat"
"11577",5,"42530",0.0443417091674805,"Reef Slope"
"15759",8,"42530",0.00884595831298828,"Deep Lagoon"
"3296",2,"4256",0.000757301818847656,"Sheltered Reef Slope"
"15760",8,"4256",0.0617426981811523,"Deep Lagoon"
"713",1,"42577",0.0578928041381836,"Inner Reef Flat"
"7356",3,"42577",0.00460719592285156,"Outer Reef Flat"
"11578",5,"42580",0.000839164245605469,"Reef Slope"
"714",1,"42581",0.0402588531494141,"Inner Reef Flat"
"7357",3,"42581",0.0222411469116211,"Outer Reef Flat"
"11579",5,"42600",0.00760173309326172,"Reef Slope"
"15761",8,"42600",0.021784271484375,"Deep Lagoon"
"11580",5,"4261",0.0624999732055664,"Reef Slope"
"715",1,"42619",0.0018208193359375,"Inner Reef Flat"
"7358",3,"42619",0.0414484183349609,"Outer Reef Flat"
"11581",5,"42619",0.00899576495361328,"Reef Slope"
"12371",6,"42619",0.00800456298828125,"Shallow Lagoon"
"18818",9,"42619",0.00223043444824219,"Terrestrial Reef Flat"
"9741",4,"4262",0.0625,"Back Reef Slope"
"716",1,"42622",0.0613494340820313,"Inner Reef Flat"
"7359",3,"42622",0.000252836120605469,"Outer Reef Flat"
"11582",5,"42622",0.000897729675292969,"Reef Slope"
"9742",4,"4263",0.00617273327636719,"Back Reef Slope"
"11583",5,"42676",0.0153861310424805,"Reef Slope"
"7360",3,"42708",0.00104609228515625,"Outer Reef Flat"
"11584",5,"42709",0.0624999994506836,"Reef Slope"
"717",1,"42718",0.000152213562011719,"Inner Reef Flat"
"7361",3,"42718",0.0421401698608398,"Outer Reef Flat"
"718",1,"42732",0.0318409523925781,"Inner Reef Flat"
"7362",3,"42732",0.0237291304321289,"Outer Reef Flat"
"11585",5,"42732",0.00692991711425781,"Reef Slope"
