"","species.id","pu","amount","species"
"23839",5,"56550",0.30661304119873,"Shelf"
"43705",7,"56550",0.30661304119873,"Shelf"
"23840",5,"56551",0.306613041137695,"Shelf"
"43706",7,"56551",0.306613041137695,"Shelf"
"23841",5,"56552",0.306613041259766,"Shelf"
"43707",7,"56552",0.306613041259766,"Shelf"
"23842",5,"56553",0.306613041137695,"Shelf"
"43708",7,"56553",0.306613041137695,"Shelf"
"23843",5,"56554",0.306613041137695,"Shelf"
"43709",7,"56554",0.306613041137695,"Shelf"
"23844",5,"56555",0.30661304107666,"Shelf"
"43710",7,"56555",0.30661304107666,"Shelf"
"23845",5,"56556",0.296994791870117,"Shelf"
"43711",7,"56556",0.29699480480957,"Shelf"
"70322",8,"56556",0.00961823388671875,"Slope"
"23846",5,"56557",0.0246794882202148,"Shelf"
"43712",7,"56557",0.0246795088500977,"Shelf"
"70323",8,"56557",0.281933532348633,"Slope"
"70324",8,"56558",0.306613041259766,"Slope"
"70325",8,"56559",0.30661304119873,"Slope"
"70326",8,"5656",0.306963071655273,"Slope"
"90658",9,"5656",0.306963071655273,"Terrace"
"70327",8,"56560",0.30661304119873,"Slope"
"70328",8,"56561",0.306613041137695,"Slope"
"70329",8,"56562",0.306613041137695,"Slope"
"70330",8,"56563",0.306613041137695,"Slope"
"70331",8,"56564",0.30661304119873,"Slope"
"70332",8,"56565",0.306613041137695,"Slope"
"70333",8,"56566",0.306613041137695,"Slope"
"70334",8,"56567",0.306613041137695,"Slope"
"70335",8,"56568",0.306613041137695,"Slope"
"70336",8,"56569",0.30661304119873,"Slope"
"70337",8,"5657",0.306963071655273,"Slope"
"90659",9,"5657",0.306963071655273,"Terrace"
"70338",8,"56570",0.306613041259766,"Slope"
"70339",8,"56571",0.306613041137695,"Slope"
"70340",8,"56572",0.30661304119873,"Slope"
"70341",8,"56573",0.306613041137695,"Slope"
"70342",8,"56574",0.30661304119873,"Slope"
"70343",8,"56575",0.306613041137695,"Slope"
"70344",8,"56576",0.306613041137695,"Slope"
"70345",8,"56577",0.306613041137695,"Slope"
"70346",8,"56578",0.306613041137695,"Slope"
"70347",8,"56579",0.306613041137695,"Slope"
"70348",8,"5658",0.306963071594238,"Slope"
"90660",9,"5658",0.306963071594238,"Terrace"
"70349",8,"56580",0.30661304119873,"Slope"
"70350",8,"56581",0.30661304119873,"Slope"
"70351",8,"56582",0.30661304119873,"Slope"
"70352",8,"56583",0.30661304119873,"Slope"
"70353",8,"56584",0.30661304119873,"Slope"
"70354",8,"56585",0.30661304119873,"Slope"
"70355",8,"56586",0.306613041137695,"Slope"
"70356",8,"56587",0.30661304119873,"Slope"
"70357",8,"56588",0.306613041137695,"Slope"
"70358",8,"56589",0.30661304119873,"Slope"
"70359",8,"5659",0.306963071716309,"Slope"
"90661",9,"5659",0.306963071716309,"Terrace"
"70360",8,"56590",0.30661304119873,"Slope"
"70361",8,"56591",0.306613041259766,"Slope"
"70362",8,"56592",0.306613041137695,"Slope"
"70363",8,"56593",0.30661304119873,"Slope"
"70364",8,"56594",0.30661304107666,"Slope"
"70365",8,"56595",0.30661304119873,"Slope"
"70366",8,"56596",0.306613041320801,"Slope"
"70367",8,"56597",0.306613041137695,"Slope"
"70368",8,"56598",0.30661304119873,"Slope"
"70369",8,"56599",0.306613041137695,"Slope"
"70370",8,"566",0.306994457397461,"Slope"
"90662",9,"566",0.306994457397461,"Terrace"
"70371",8,"5660",0.306963071716309,"Slope"
"90663",9,"5660",0.306963071716309,"Terrace"
"70372",8,"56600",0.30661304119873,"Slope"
"70373",8,"56601",0.306613041137695,"Slope"
"70374",8,"56602",0.306613041137695,"Slope"
"70375",8,"56603",0.30661304119873,"Slope"
"70376",8,"56604",0.30661304119873,"Slope"
"70377",8,"56605",0.30661304119873,"Slope"
"70378",8,"56606",0.30661304119873,"Slope"
"70379",8,"56607",0.30661304119873,"Slope"
"70380",8,"56608",0.306613041137695,"Slope"
"70381",8,"56609",0.30661304119873,"Slope"
"70382",8,"5661",0.306963071594238,"Slope"
"90664",9,"5661",0.306963071594238,"Terrace"
"70383",8,"56610",0.30661304119873,"Slope"
"70384",8,"56611",0.30661304119873,"Slope"
"70385",8,"56612",0.30661304107666,"Slope"
"70386",8,"56613",0.306613041137695,"Slope"
"70387",8,"56614",0.30661304119873,"Slope"
"70388",8,"56615",0.306613041137695,"Slope"
"70389",8,"56616",0.306613041320801,"Slope"
"70390",8,"56617",0.306613041137695,"Slope"
"70391",8,"56618",0.306613041259766,"Slope"
"70392",8,"56619",0.306613041137695,"Slope"
"70393",8,"5662",0.306963071716309,"Slope"
"90665",9,"5662",0.306963071716309,"Terrace"
"70394",8,"56620",0.30661304119873,"Slope"
"70395",8,"56621",0.30661304119873,"Slope"
"70396",8,"56622",0.30661304119873,"Slope"
"70397",8,"56623",0.30661304119873,"Slope"
"70398",8,"56624",0.306613041137695,"Slope"
"70399",8,"56625",0.306613041137695,"Slope"
"70400",8,"56626",0.30661304119873,"Slope"
"70401",8,"56627",0.30661304119873,"Slope"
"70402",8,"56628",0.306613041259766,"Slope"
"70403",8,"56629",0.30661304119873,"Slope"
"70404",8,"5663",0.306963071716309,"Slope"
"90666",9,"5663",0.306963071716309,"Terrace"
"70405",8,"56630",0.30661304119873,"Slope"
"23847",5,"56631",0.0629181239013672,"Shelf"
"43713",7,"56631",0.0629180988769531,"Shelf"
"70406",8,"56631",0.243694944030762,"Slope"
"23848",5,"56632",0.306613041137695,"Shelf"
"43714",7,"56632",0.306613041137695,"Shelf"
"23849",5,"56633",0.30661304119873,"Shelf"
"43715",7,"56633",0.30661304119873,"Shelf"
"23850",5,"56634",0.306613041137695,"Shelf"
"43716",7,"56634",0.306613041137695,"Shelf"
"23851",5,"56635",0.306613041137695,"Shelf"
"43717",7,"56635",0.306613041137695,"Shelf"
"23852",5,"56636",0.155346589660645,"Shelf"
"43718",7,"56636",0.155346608398438,"Shelf"
"70407",8,"5664",0.306963071655273,"Slope"
"90667",9,"5664",0.306963071655273,"Terrace"
"70408",8,"5665",0.306963071655273,"Slope"
"90668",9,"5665",0.306963071655273,"Terrace"
"23853",5,"56658",0.0377610426635742,"Shelf"
"43719",7,"56658",0.0377610388793945,"Shelf"
"23854",5,"56659",0.285646616943359,"Shelf"
"43720",7,"56659",0.285646617858887,"Shelf"
"70409",8,"5666",0.306963071594238,"Slope"
"90669",9,"5666",0.306963071594238,"Terrace"
"23855",5,"56660",0.306081788574219,"Shelf"
"43721",7,"56660",0.306081786132813,"Shelf"
"23856",5,"56661",0.0722723947143555,"Shelf"
"43722",7,"56661",0.0722723711547852,"Shelf"
"70410",8,"5667",0.306963071716309,"Slope"
"90670",9,"5667",0.306963071716309,"Terrace"
"23857",5,"56674",0.117788516174316,"Shelf"
"43723",7,"56674",0.117788506103516,"Shelf"
"23858",5,"56675",0.30661304119873,"Shelf"
"43724",7,"56675",0.30661304119873,"Shelf"
"23859",5,"56676",0.30661304119873,"Shelf"
"43725",7,"56676",0.30661304119873,"Shelf"
"23860",5,"56677",0.0682434770507813,"Shelf"
"43726",7,"56677",0.0682435009155273,"Shelf"
"70411",8,"56677",0.238369540527344,"Slope"
"70412",8,"56678",0.306613041137695,"Slope"
"70413",8,"56679",0.30661304119873,"Slope"
"70414",8,"5668",0.306963071655273,"Slope"
"90671",9,"5668",0.306963071655273,"Terrace"
"70415",8,"56680",0.306613041320801,"Slope"
"70416",8,"56681",0.30661304107666,"Slope"
"70417",8,"56682",0.306613041259766,"Slope"
"70418",8,"56683",0.306613041137695,"Slope"
"70419",8,"56684",0.306613041137695,"Slope"
"70420",8,"56685",0.30661304119873,"Slope"
"70421",8,"56686",0.30661304119873,"Slope"
"70422",8,"56687",0.30661304119873,"Slope"
"70423",8,"56688",0.30661304119873,"Slope"
"70424",8,"56689",0.306613041137695,"Slope"
"70425",8,"5669",0.306963071716309,"Slope"
"90672",9,"5669",0.306963071716309,"Terrace"
"70426",8,"56690",0.30661304119873,"Slope"
"70427",8,"56691",0.306613041137695,"Slope"
"70428",8,"56692",0.30661304119873,"Slope"
"70429",8,"56693",0.306613041259766,"Slope"
"70430",8,"56694",0.306613041137695,"Slope"
"70431",8,"56695",0.306613041137695,"Slope"
"70432",8,"56696",0.306613041137695,"Slope"
"70433",8,"56697",0.306613041137695,"Slope"
"70434",8,"56698",0.30661304107666,"Slope"
"70435",8,"56699",0.30661304119873,"Slope"
"70436",8,"567",0.306994457397461,"Slope"
"90673",9,"567",0.306994457397461,"Terrace"
"70437",8,"5670",0.306963071594238,"Slope"
"90674",9,"5670",0.306963071594238,"Terrace"
"70438",8,"5671",0.306963071716309,"Slope"
"90675",9,"5671",0.107373445495605,"Terrace"
"70439",8,"5672",0.306963071655273,"Slope"
"70440",8,"5673",0.306963071655273,"Slope"
"70441",8,"5674",0.306963071777344,"Slope"
"70442",8,"5675",0.306963071655273,"Slope"
"70443",8,"5676",0.306963071655273,"Slope"
"70444",8,"5677",0.306963071655273,"Slope"
"70445",8,"5678",0.306963071655273,"Slope"
"70446",8,"5679",0.306963071716309,"Slope"
"70447",8,"568",0.306994457458496,"Slope"
"90676",9,"568",0.306994457458496,"Terrace"
"70448",8,"5680",0.306963071594238,"Slope"
"70449",8,"5681",0.306963071655273,"Slope"
"70450",8,"5682",0.306963071655273,"Slope"
"23861",5,"56827",0.00685817974853516,"Shelf"
"43727",7,"56827",0.00685817883300781,"Shelf"
"23862",5,"56828",0.232210337646484,"Shelf"
"43728",7,"56828",0.232210334533691,"Shelf"
"23863",5,"56829",0.306610787658691,"Shelf"
"43729",7,"56829",0.306610787658691,"Shelf"
"70451",8,"5683",0.306963071716309,"Slope"
"23864",5,"56830",0.306610787536621,"Shelf"
"43730",7,"56830",0.306610787536621,"Shelf"
"23865",5,"56831",0.306610787597656,"Shelf"
"43731",7,"56831",0.306610787597656,"Shelf"
"23866",5,"56832",0.306610787597656,"Shelf"
"43732",7,"56832",0.306610787597656,"Shelf"
"23867",5,"56833",0.306610787658691,"Shelf"
"43733",7,"56833",0.306610787658691,"Shelf"
"23868",5,"56834",0.306610787658691,"Shelf"
"43734",7,"56834",0.306610787658691,"Shelf"
"23869",5,"56835",0.306610787658691,"Shelf"
"43735",7,"56835",0.306610787658691,"Shelf"
"23870",5,"56836",0.306610787719727,"Shelf"
"43736",7,"56836",0.306610787719727,"Shelf"
"23871",5,"56837",0.306610787536621,"Shelf"
"32580",6,"56837",0.0675097344360352,"Shelf Valley"
"43737",7,"56837",0.306610787536621,"Shelf"
"23872",5,"56838",0.306610787597656,"Shelf"
"32581",6,"56838",0.306610787597656,"Shelf Valley"
"43738",7,"56838",0.306610787597656,"Shelf"
"23873",5,"56839",0.306610787719727,"Shelf"
"32582",6,"56839",0.306610787719727,"Shelf Valley"
"43739",7,"56839",0.306610787719727,"Shelf"
"70452",8,"5684",0.306963071716309,"Slope"
"23874",5,"56840",0.306610787658691,"Shelf"
"32583",6,"56840",0.303749302307129,"Shelf Valley"
"43740",7,"56840",0.306610787658691,"Shelf"
"23875",5,"56841",0.306610787597656,"Shelf"
"32584",6,"56841",0.114292678161621,"Shelf Valley"
"43741",7,"56841",0.306610787597656,"Shelf"
"23876",5,"56842",0.306610787719727,"Shelf"
"43742",7,"56842",0.306610787719727,"Shelf"
"23877",5,"56843",0.306610787597656,"Shelf"
"43743",7,"56843",0.306610787597656,"Shelf"
"23878",5,"56844",0.306610787658691,"Shelf"
"43744",7,"56844",0.306610787658691,"Shelf"
"23879",5,"56845",0.306610787597656,"Shelf"
"43745",7,"56845",0.306610787597656,"Shelf"
"23880",5,"56846",0.306610787658691,"Shelf"
"43746",7,"56846",0.306610787658691,"Shelf"
"23881",5,"56847",0.306610787597656,"Shelf"
"43747",7,"56847",0.306610787597656,"Shelf"
"23882",5,"56848",0.306610787597656,"Shelf"
"43748",7,"56848",0.306610787658691,"Shelf"
"23883",5,"56849",0.306610787597656,"Shelf"
"43749",7,"56849",0.306610787597656,"Shelf"
"70453",8,"5685",0.306963071716309,"Slope"
"23884",5,"56850",0.306610787597656,"Shelf"
"43750",7,"56850",0.306610787597656,"Shelf"
"23885",5,"56851",0.306610787536621,"Shelf"
"43751",7,"56851",0.306610787536621,"Shelf"
"23886",5,"56852",0.306610787597656,"Shelf"
"43752",7,"56852",0.306610787597656,"Shelf"
"23887",5,"56853",0.306610787597656,"Shelf"
"43753",7,"56853",0.306610787597656,"Shelf"
"23888",5,"56854",0.306610787658691,"Shelf"
"43754",7,"56854",0.306610787658691,"Shelf"
"23889",5,"56855",0.306610787597656,"Shelf"
"43755",7,"56855",0.306610787597656,"Shelf"
"23890",5,"56856",0.197791024963379,"Shelf"
"43756",7,"56856",0.197791057312012,"Shelf"
"70454",8,"56856",0.108819734741211,"Slope"
"70455",8,"56857",0.306610787597656,"Slope"
"70456",8,"56858",0.306610787597656,"Slope"
"70457",8,"56859",0.306610787597656,"Slope"
"70458",8,"5686",0.306963071716309,"Slope"
"70459",8,"56860",0.306610787658691,"Slope"
"70460",8,"56861",0.306610787658691,"Slope"
"70461",8,"56862",0.306610787597656,"Slope"
"70462",8,"56863",0.306610787658691,"Slope"
"70463",8,"56864",0.306610787597656,"Slope"
"70464",8,"56865",0.306610787597656,"Slope"
"70465",8,"56866",0.306610787597656,"Slope"
"70466",8,"56867",0.306610787658691,"Slope"
"70467",8,"56868",0.306610787658691,"Slope"
"70468",8,"56869",0.306610787658691,"Slope"
"70469",8,"5687",0.306963071594238,"Slope"
"70470",8,"56870",0.306610787536621,"Slope"
"70471",8,"56871",0.306610787597656,"Slope"
"70472",8,"56872",0.306610787597656,"Slope"
"70473",8,"56873",0.306610787658691,"Slope"
"70474",8,"56874",0.306610787658691,"Slope"
"70475",8,"56875",0.306610787719727,"Slope"
"70476",8,"56876",0.306610787597656,"Slope"
"70477",8,"56877",0.306610787597656,"Slope"
"70478",8,"56878",0.306610787658691,"Slope"
"70479",8,"56879",0.306610787658691,"Slope"
"70480",8,"5688",0.306963071655273,"Slope"
"70481",8,"56880",0.306610787658691,"Slope"
"70482",8,"56881",0.306610787597656,"Slope"
"70483",8,"56882",0.306610787597656,"Slope"
"70484",8,"56883",0.306610787597656,"Slope"
"70485",8,"56884",0.306610787658691,"Slope"
"70486",8,"56885",0.306610787597656,"Slope"
"70487",8,"56886",0.306610787658691,"Slope"
"70488",8,"56887",0.306610787597656,"Slope"
"70489",8,"56888",0.306610787719727,"Slope"
"70490",8,"56889",0.306610787536621,"Slope"
"70491",8,"5689",0.306963071655273,"Slope"
"70492",8,"56890",0.306610787597656,"Slope"
"70493",8,"56891",0.306610787658691,"Slope"
"70494",8,"56892",0.306610787658691,"Slope"
"70495",8,"56893",0.306610787597656,"Slope"
"70496",8,"56894",0.306610787658691,"Slope"
"70497",8,"56895",0.306610787597656,"Slope"
"70498",8,"56896",0.306610787597656,"Slope"
"70499",8,"56897",0.306610787658691,"Slope"
"70500",8,"56898",0.306610787597656,"Slope"
"70501",8,"56899",0.306610787597656,"Slope"
"70502",8,"569",0.306994457336426,"Slope"
"90677",9,"569",0.306994457336426,"Terrace"
"70503",8,"5690",0.306963071655273,"Slope"
"70504",8,"56900",0.306610787597656,"Slope"
"70505",8,"56901",0.306610787658691,"Slope"
"70506",8,"56902",0.306610787597656,"Slope"
"70507",8,"56903",0.306610787658691,"Slope"
"70508",8,"56904",0.306610787536621,"Slope"
"70509",8,"56905",0.306610787597656,"Slope"
"70510",8,"56906",0.306610787658691,"Slope"
"70511",8,"56907",0.306610787536621,"Slope"
"70512",8,"56908",0.306610787658691,"Slope"
"70513",8,"56909",0.306610787719727,"Slope"
"70514",8,"5691",0.306963071594238,"Slope"
"70515",8,"56910",0.306610787536621,"Slope"
"70516",8,"56911",0.306610787658691,"Slope"
"70517",8,"56912",0.306610787658691,"Slope"
"70518",8,"56913",0.306610787719727,"Slope"
"70519",8,"56914",0.306610787597656,"Slope"
"70520",8,"56915",0.306610787597656,"Slope"
"70521",8,"56916",0.306610787658691,"Slope"
"70522",8,"56917",0.306610787597656,"Slope"
"70523",8,"56918",0.306610787658691,"Slope"
"70524",8,"56919",0.306610787658691,"Slope"
"70525",8,"5692",0.306963071716309,"Slope"
"70526",8,"56920",0.306610787658691,"Slope"
"70527",8,"56921",0.306610787597656,"Slope"
"70528",8,"56922",0.306610787597656,"Slope"
"70529",8,"56923",0.306610787597656,"Slope"
"70530",8,"56924",0.306610787597656,"Slope"
"70531",8,"56925",0.306610787658691,"Slope"
"70532",8,"56926",0.306610787597656,"Slope"
"70533",8,"56927",0.306610787597656,"Slope"
"70534",8,"56928",0.306610787658691,"Slope"
"70535",8,"56929",0.306610787597656,"Slope"
"70536",8,"5693",0.306963071655273,"Slope"
"70537",8,"56930",0.306610787597656,"Slope"
"23891",5,"56931",0.0783554899902344,"Shelf"
"43757",7,"56931",0.0783554649658203,"Shelf"
"70538",8,"56931",0.228255325500488,"Slope"
"23892",5,"56932",0.306610787597656,"Shelf"
"43758",7,"56932",0.306610787597656,"Shelf"
"23893",5,"56933",0.306610787597656,"Shelf"
"43759",7,"56933",0.306610787597656,"Shelf"
"23894",5,"56934",0.306610787658691,"Shelf"
"43760",7,"56934",0.306610787658691,"Shelf"
"23895",5,"56935",0.306610787597656,"Shelf"
"43761",7,"56935",0.306610787597656,"Shelf"
"23896",5,"56936",0.196804848999023,"Shelf"
"43762",7,"56936",0.196804866699219,"Shelf"
"70539",8,"5694",0.306963071716309,"Slope"
"70540",8,"5695",0.306963071655273,"Slope"
"23897",5,"56959",0.0944164827270508,"Shelf"
"43763",7,"56959",0.0944164949951172,"Shelf"
"70541",8,"5696",0.306963071716309,"Slope"
"23898",5,"56960",0.305596602600098,"Shelf"
"43764",7,"56960",0.305596604492188,"Shelf"
"23899",5,"56961",0.240872806091309,"Shelf"
"43765",7,"56961",0.240872792541504,"Shelf"
"23900",5,"56962",0.00125948461914063,"Shelf"
"43766",7,"56962",0.00125948345947266,"Shelf"
"70542",8,"5697",0.306963071655273,"Slope"
"23901",5,"56974",0.135107352172852,"Shelf"
"43767",7,"56974",0.135107339172363,"Shelf"
"23902",5,"56975",0.306610787658691,"Shelf"
"43768",7,"56975",0.306610787658691,"Shelf"
"23903",5,"56976",0.306610787536621,"Shelf"
"43769",7,"56976",0.306610787536621,"Shelf"
"23904",5,"56977",0.0675186173706055,"Shelf"
"43770",7,"56977",0.067518641418457,"Shelf"
"70543",8,"56977",0.239092139404297,"Slope"
"70544",8,"56978",0.306610787597656,"Slope"
"70545",8,"56979",0.306610787658691,"Slope"
"70546",8,"5698",0.306963071716309,"Slope"
"90678",9,"5698",0.0270494881591797,"Terrace"
"70547",8,"56980",0.306610787597656,"Slope"
"70548",8,"56981",0.306610787719727,"Slope"
"70549",8,"56982",0.306610787536621,"Slope"
"70550",8,"56983",0.306610787597656,"Slope"
"70551",8,"56984",0.306610787658691,"Slope"
"70552",8,"56985",0.306610787597656,"Slope"
"70553",8,"56986",0.306610787658691,"Slope"
"70554",8,"56987",0.306610787597656,"Slope"
"70555",8,"56988",0.306610787658691,"Slope"
"70556",8,"56989",0.306610787536621,"Slope"
"70557",8,"5699",0.306963071594238,"Slope"
"90679",9,"5699",0.29538182989502,"Terrace"
"70558",8,"56990",0.306610787536621,"Slope"
"70559",8,"56991",0.306610787719727,"Slope"
"70560",8,"56992",0.306610787597656,"Slope"
"70561",8,"56993",0.306610787597656,"Slope"
"70562",8,"56994",0.306610787597656,"Slope"
"70563",8,"56995",0.306610787658691,"Slope"
"70564",8,"56996",0.306610787719727,"Slope"
"70565",8,"56997",0.306610787658691,"Slope"
"70566",8,"56998",0.306610787597656,"Slope"
"70567",8,"56999",0.306610787658691,"Slope"
"70568",8,"570",0.306994457397461,"Slope"
"90680",9,"570",0.306994457397461,"Terrace"
"70569",8,"571",0.306994457397461,"Slope"
"90681",9,"571",0.306994457397461,"Terrace"
"23905",5,"57128",0.0250836533813477,"Shelf"
"43771",7,"57128",0.0250836513671875,"Shelf"
"23906",5,"57129",0.246845753234863,"Shelf"
"43772",7,"57129",0.246845744262695,"Shelf"
"23907",5,"57130",0.306608531921387,"Shelf"
"43773",7,"57130",0.306608531921387,"Shelf"
"23908",5,"57131",0.306608531921387,"Shelf"
"43774",7,"57131",0.306608531921387,"Shelf"
"23909",5,"57132",0.306608531860352,"Shelf"
"43775",7,"57132",0.306608531860352,"Shelf"
"23910",5,"57133",0.306608531860352,"Shelf"
"43776",7,"57133",0.306608531860352,"Shelf"
"23911",5,"57134",0.306608531860352,"Shelf"
"43777",7,"57134",0.306608531860352,"Shelf"
"23912",5,"57135",0.306608531921387,"Shelf"
"43778",7,"57135",0.306608531921387,"Shelf"
"23913",5,"57136",0.306608531860352,"Shelf"
"43779",7,"57136",0.306608531860352,"Shelf"
"23914",5,"57137",0.306608531982422,"Shelf"
"32585",6,"57137",0.0675092379150391,"Shelf Valley"
"43780",7,"57137",0.306608531982422,"Shelf"
"23915",5,"57138",0.306608531921387,"Shelf"
"32586",6,"57138",0.306608531921387,"Shelf Valley"
"43781",7,"57138",0.306608531921387,"Shelf"
"23916",5,"57139",0.306608531860352,"Shelf"
"32587",6,"57139",0.3038941875,"Shelf Valley"
"43782",7,"57139",0.306608531860352,"Shelf"
"23917",5,"57140",0.306608531860352,"Shelf"
"32588",6,"57140",0.114276734069824,"Shelf Valley"
"43783",7,"57140",0.306608531860352,"Shelf"
"23918",5,"57141",0.306608531860352,"Shelf"
"43784",7,"57141",0.306608531860352,"Shelf"
"23919",5,"57142",0.306608531799316,"Shelf"
"43785",7,"57142",0.306608531799316,"Shelf"
"23920",5,"57143",0.306608531860352,"Shelf"
"43786",7,"57143",0.306608531860352,"Shelf"
"23921",5,"57144",0.306608531860352,"Shelf"
"43787",7,"57144",0.306608531860352,"Shelf"
"23922",5,"57145",0.306608531860352,"Shelf"
"43788",7,"57145",0.306608531860352,"Shelf"
"23923",5,"57146",0.306608531799316,"Shelf"
"43789",7,"57146",0.306608531799316,"Shelf"
"23924",5,"57147",0.306608531860352,"Shelf"
"43790",7,"57147",0.306608531982422,"Shelf"
"23925",5,"57148",0.306608531921387,"Shelf"
"43791",7,"57148",0.306608531860352,"Shelf"
"23926",5,"57149",0.306608531921387,"Shelf"
