"","species.id","pu","amount","species"
"39788",4,"44723",0.0624999999389648,"Shelf"
"69031",5,"44728",0.0625000268554688,"Slope"
"13190",2,"4473",0.0625,"Shelf"
"39789",4,"4473",0.0625,"Shelf"
"13191",2,"44730",0.0625000000610352,"Shelf"
"39790",4,"44730",0.0625000000610352,"Shelf"
"13192",2,"44732",0.0625,"Shelf"
"39791",4,"44732",0.0625,"Shelf"
"1269",1,"44733",0.0625000000610352,"Basin"
"13193",2,"44733",0.0625000000610352,"Shelf"
"27821",3,"44733",0.0625000000610352,"Shelf Valley"
"39792",4,"44733",0.0625000000610352,"Shelf"
"69032",5,"44735",0.0625000000610352,"Slope"
"13194",2,"44737",0.0625000269165039,"Shelf"
"39793",4,"44737",0.0625000269165039,"Shelf"
"1270",1,"44738",0.0625,"Basin"
"13195",2,"44738",0.0625,"Shelf"
"39794",4,"44738",0.0625,"Shelf"
"69033",5,"4474",0.0625000000610352,"Slope"
"69034",5,"44740",0.0624999999389648,"Slope"
"13196",2,"44741",0.0625000134887695,"Shelf"
"39795",4,"44741",0.0625000134887695,"Shelf"
"1271",1,"44743",0.0625,"Basin"
"13197",2,"44743",0.0625,"Shelf"
"27822",3,"44743",0.0448434982910156,"Shelf Valley"
"39796",4,"44743",0.0625,"Shelf"
"13198",2,"44744",0.0624999999389648,"Shelf"
"39797",4,"44744",0.0624999999389648,"Shelf"
"1272",1,"44747",0.0625000268554688,"Basin"
"13199",2,"44747",0.0625000268554688,"Shelf"
"39798",4,"44747",0.0625000268554688,"Shelf"
"13200",2,"44748",0.0625000134887695,"Shelf"
"39799",4,"44748",0.0625000134887695,"Shelf"
"13201",2,"44752",0.0625000000610352,"Shelf"
"39800",4,"44752",0.0625000000610352,"Shelf"
"13202",2,"44754",0.0625,"Shelf"
"39801",4,"44754",0.0625,"Shelf"
"13203",2,"44755",0.00186390216064453,"Shelf"
"39802",4,"44755",0.00186390032958984,"Shelf"
"13204",2,"44756",0.0625000000610352,"Shelf"
"39803",4,"44756",0.0625000000610352,"Shelf"
"69035",5,"44757",0.0625,"Slope"
"69036",5,"44759",0.0624999999389648,"Slope"
"69037",5,"4476",0.0625000268554688,"Slope"
"1273",1,"44764",0.0625000269165039,"Basin"
"13205",2,"44764",0.0625000269165039,"Shelf"
"27823",3,"44764",0.0625000269165039,"Shelf Valley"
"39804",4,"44764",0.0625000269165039,"Shelf"
"13206",2,"44765",0.0625,"Shelf"
"39805",4,"44765",0.0625,"Shelf"
"69038",5,"44767",0.0624999766845703,"Slope"
"69039",5,"44768",0.0624999999389648,"Slope"
"13207",2,"44769",0.0624999999389648,"Shelf"
"39806",4,"44769",0.0624999999389648,"Shelf"
"69040",5,"4477",0.0625000001220703,"Slope"
"69041",5,"44773",0.0600582091064453,"Slope"
"13208",2,"44775",0.0624999767456055,"Shelf"
"39807",4,"44775",0.0624999767456055,"Shelf"
"13209",2,"44776",0.062499990234375,"Shelf"
"39808",4,"44776",0.062499990234375,"Shelf"
"13210",2,"44777",0.0625,"Shelf"
"39809",4,"44777",0.0625,"Shelf"
"69042",5,"4478",0.0625000269165039,"Slope"
"13211",2,"44780",0.0625000135498047,"Shelf"
"39810",4,"44780",0.0625000135498047,"Shelf"
"13212",2,"44783",0.0625000268554688,"Shelf"
"39811",4,"44783",0.0625000268554688,"Shelf"
"13213",2,"44784",0.0624999767456055,"Shelf"
"39812",4,"44784",0.0624999767456055,"Shelf"
"1274",1,"44785",0.0625,"Basin"
"13214",2,"44785",0.0625,"Shelf"
"27824",3,"44785",0.0270533706665039,"Shelf Valley"
"39813",4,"44785",0.0625,"Shelf"
"69043",5,"44788",0.0625,"Slope"
"69044",5,"44789",0.0625,"Slope"
"69045",5,"44792",0.0624999768066406,"Slope"
"13215",2,"44793",0.0624999767456055,"Shelf"
"39814",4,"44793",0.0624999767456055,"Shelf"
"13216",2,"44794",0.0625000000610352,"Shelf"
"39815",4,"44794",0.0625000000610352,"Shelf"
"13217",2,"44795",0.0624999999389648,"Shelf"
"39816",4,"44795",0.0624999999389648,"Shelf"
"13218",2,"44796",0.0625,"Shelf"
"39817",4,"44796",0.0625,"Shelf"
"69046",5,"44797",0.0624999999389648,"Slope"
"13219",2,"44798",0.0625,"Shelf"
"39818",4,"44798",0.0625,"Shelf"
"69047",5,"448",0.0625000000610352,"Slope"
"69048",5,"4480",0.0625000000610352,"Slope"
"1275",1,"44800",0.0625,"Basin"
"13220",2,"44800",0.0625,"Shelf"
"39819",4,"44800",0.0625,"Shelf"
"69049",5,"44802",0.0101424476928711,"Slope"
"13221",2,"44806",0.000526637817382813,"Shelf"
"39820",4,"44806",0.000526638427734375,"Shelf"
"13222",2,"44807",0.0625000133056641,"Shelf"
"39821",4,"44807",0.0625000133056641,"Shelf"
"69050",5,"44808",0.0625,"Slope"
"13223",2,"4481",0.0625000001220703,"Shelf"
"39822",4,"4481",0.0625000001220703,"Shelf"
"1276",1,"44810",0.0625,"Basin"
"13224",2,"44810",0.0625,"Shelf"
"39823",4,"44810",0.0625,"Shelf"
"13225",2,"44811",0.0445773665161133,"Shelf"
"39824",4,"44811",0.0445773665161133,"Shelf"
"13226",2,"44813",0.0625000133056641,"Shelf"
"27825",3,"44813",0.0625000133056641,"Shelf Valley"
"39825",4,"44813",0.0625000133056641,"Shelf"
"13227",2,"44814",0.0625000133666992,"Shelf"
"39826",4,"44814",0.0625000133666992,"Shelf"
"69051",5,"44815",0.0624999766845703,"Slope"
"13228",2,"44817",0.0624999767456055,"Shelf"
"39827",4,"44817",0.0624999767456055,"Shelf"
"13229",2,"44818",0.0624999766845703,"Shelf"
"39828",4,"44818",0.0624999766845703,"Shelf"
"69052",5,"44819",0.0625,"Slope"
"69053",5,"4482",0.0625000268554688,"Slope"
"13230",2,"44821",0.00803933282470703,"Shelf"
"39829",4,"44821",0.00803933905029297,"Shelf"
"1277",1,"44822",0.0582230659790039,"Basin"
"13231",2,"44822",0.0625,"Shelf"
"39830",4,"44822",0.0625,"Shelf"
"69054",5,"44823",0.000770308654785156,"Slope"
"13232",2,"44827",0.0624999999389648,"Shelf"
"39831",4,"44827",0.0624999999389648,"Shelf"
"13233",2,"44833",0.0625000000610352,"Shelf"
"39832",4,"44833",0.0625000000610352,"Shelf"
"69055",5,"44835",0.0326199783935547,"Slope"
"13234",2,"44836",0.0624999767456055,"Shelf"
"39833",4,"44836",0.0624999767456055,"Shelf"
"13235",2,"44838",0.0624999766235352,"Shelf"
"39834",4,"44838",0.0624999766235352,"Shelf"
"13236",2,"44840",0.0625,"Shelf"
"39835",4,"44840",0.0625,"Shelf"
"13237",2,"44842",0.0141626163330078,"Shelf"
"39836",4,"44842",0.0141626217651367,"Shelf"
"1278",1,"44845",0.0613246422729492,"Basin"
"13238",2,"44845",0.0625000000610352,"Shelf"
"27826",3,"44845",0.0625000000610352,"Shelf Valley"
"39837",4,"44845",0.0625000000610352,"Shelf"
"69056",5,"44846",0.0625000000610352,"Slope"
"13239",2,"44847",0.0624999999389648,"Shelf"
"39838",4,"44847",0.0624999999389648,"Shelf"
"69057",5,"44848",0.0625,"Slope"
"69058",5,"4485",0.0624999999389648,"Slope"
"13240",2,"44854",0.0624999768066406,"Shelf"
"39839",4,"44854",0.0624999768066406,"Shelf"
"13241",2,"44857",0.0625,"Shelf"
"39840",4,"44857",0.0625,"Shelf"
"69059",5,"4486",0.0625,"Slope"
"13242",2,"44860",0.0625000000610352,"Shelf"
"39841",4,"44860",0.0625000000610352,"Shelf"
"13243",2,"44862",0.0625,"Shelf"
"39842",4,"44862",0.0625,"Shelf"
"1279",1,"44863",0.0625,"Basin"
"13244",2,"44863",0.0625,"Shelf"
"39843",4,"44863",0.0625,"Shelf"
"69060",5,"44864",0.0418970297241211,"Slope"
"13245",2,"44867",0.0610106843261719,"Shelf"
"39844",4,"44867",0.0610106843261719,"Shelf"
"1280",1,"44872",0.0625000001220703,"Basin"
"13246",2,"44872",0.0625000001220703,"Shelf"
"39845",4,"44872",0.0625000001220703,"Shelf"
"69061",5,"44876",0.0624999999389648,"Slope"
"69062",5,"4488",0.0625000036621094,"Slope"
"1281",1,"44884",0.0625,"Basin"
"13247",2,"44884",0.0625,"Shelf"
"27827",3,"44884",0.0625,"Shelf Valley"
"39846",4,"44884",0.0625,"Shelf"
"13248",2,"44887",0.0625000267944336,"Shelf"
"39847",4,"44887",0.0625000267944336,"Shelf"
"1282",1,"44888",0.0625000000610352,"Basin"
"13249",2,"44888",0.0625000000610352,"Shelf"
"39848",4,"44888",0.0625000000610352,"Shelf"
"69063",5,"44889",0.0625000000610352,"Slope"
"13250",2,"4489",0.0624999999389648,"Shelf"
"27828",3,"4489",0.0624999999389648,"Shelf Valley"
"39849",4,"4489",0.0624999999389648,"Shelf"
"13251",2,"44892",0.0625000000610352,"Shelf"
"39850",4,"44892",0.0625000000610352,"Shelf"
"13252",2,"44898",0.0625,"Shelf"
"39851",4,"44898",0.0625,"Shelf"
"69064",5,"4490",0.0624999901123047,"Slope"
"13253",2,"44900",0.0625,"Shelf"
"39852",4,"44900",0.0625,"Shelf"
"13254",2,"44901",0.0625000267944336,"Shelf"
"39853",4,"44901",0.0625000267944336,"Shelf"
"13255",2,"44902",0.0625000000610352,"Shelf"
"39854",4,"44902",0.0625000000610352,"Shelf"
"13256",2,"44903",0.0625,"Shelf"
"39855",4,"44903",0.0625,"Shelf"
"69065",5,"44904",0.0625,"Slope"
"13257",2,"44906",0.0625000268554688,"Shelf"
"39856",4,"44906",0.0625000268554688,"Shelf"
"69066",5,"44907",0.0625000000610352,"Slope"
"69067",5,"44908",0.045586573059082,"Slope"
"13258",2,"44910",0.0624999766845703,"Shelf"
"39857",4,"44910",0.0624999766845703,"Shelf"
"69068",5,"44913",0.0283777006225586,"Slope"
"13259",2,"44914",0.0625000000610352,"Shelf"
"39858",4,"44914",0.0625000000610352,"Shelf"
"69069",5,"4492",0.0624999999389648,"Slope"
"69070",5,"44920",0.0625,"Slope"
"69071",5,"44924",0.0624999998779297,"Slope"
"13260",2,"44927",0.0625,"Shelf"
"39859",4,"44927",0.0625,"Shelf"
"13261",2,"44929",0.0625000134887695,"Shelf"
"39860",4,"44929",0.0625000134887695,"Shelf"
"13262",2,"4493",0.0624999999389648,"Shelf"
"39861",4,"4493",0.0624999999389648,"Shelf"
"1283",1,"44931",0.00336554418945312,"Basin"
"13263",2,"44931",0.0625,"Shelf"
"39862",4,"44931",0.0625,"Shelf"
"69072",5,"44933",0.0367735546875,"Slope"
"13264",2,"44939",0.0625000000610352,"Shelf"
"39863",4,"44939",0.0625000000610352,"Shelf"
"69073",5,"4494",0.0625000000610352,"Slope"
"13265",2,"44942",0.0625000001220703,"Shelf"
"39864",4,"44942",0.0625000001220703,"Shelf"
"1284",1,"44944",0.0325883854370117,"Basin"
"13266",2,"44944",0.0624999999389648,"Shelf"
"39865",4,"44944",0.0624999999389648,"Shelf"
"13267",2,"44945",0.0625000000610352,"Shelf"
"39866",4,"44945",0.0625000000610352,"Shelf"
"13268",2,"44947",0.0624999766845703,"Shelf"
"39867",4,"44947",0.0624999766845703,"Shelf"
"69074",5,"4495",0.0625000134277344,"Slope"
"69075",5,"44957",0.0625000134887695,"Slope"
"69076",5,"4496",0.0625000000610352,"Slope"
"1285",1,"44960",0.0624999999389648,"Basin"
"13269",2,"44960",0.0624999999389648,"Shelf"
"27829",3,"44960",0.0624999999389648,"Shelf Valley"
"39868",4,"44960",0.0624999999389648,"Shelf"
"13270",2,"44962",0.0625000269165039,"Shelf"
"39869",4,"44962",0.0625000269165039,"Shelf"
"13271",2,"44963",0.0625000000610352,"Shelf"
"39870",4,"44963",0.0625000000610352,"Shelf"
"13272",2,"44965",0.0625000000610352,"Shelf"
"39871",4,"44965",0.0625000000610352,"Shelf"
"13273",2,"44968",0.0625000267944336,"Shelf"
"39872",4,"44968",0.0625000267944336,"Shelf"
"69077",5,"4497",0.0624999766845703,"Slope"
"13274",2,"44976",0.0625,"Shelf"
"39873",4,"44976",0.0625,"Shelf"
"13275",2,"44977",0.0624999901733398,"Shelf"
"39874",4,"44977",0.0624999901733398,"Shelf"
"13276",2,"44978",0.0521663009643555,"Shelf"
"39875",4,"44978",0.0521663009643555,"Shelf"
"69078",5,"44979",0.0624999999389648,"Slope"
"13277",2,"4498",0.0624999767456055,"Shelf"
"39876",4,"4498",0.0624999767456055,"Shelf"
"13278",2,"44980",0.0624999999389648,"Shelf"
"39877",4,"44980",0.0624999999389648,"Shelf"
"13279",2,"44982",0.0624999999389648,"Shelf"
"39878",4,"44982",0.0624999999389648,"Shelf"
"13280",2,"44985",0.0625000000610352,"Shelf"
"39879",4,"44985",0.0625000000610352,"Shelf"
"13281",2,"44988",0.0625000000610352,"Shelf"
"39880",4,"44988",0.0625000000610352,"Shelf"
"69079",5,"4499",0.0625000000610352,"Slope"
"69080",5,"44992",0.0625000134277344,"Slope"
"13282",2,"44994",5.64346313476563e-05,"Shelf"
"39881",4,"44994",5.6435302734375e-05,"Shelf"
"1286",1,"44996",0.0576803168945312,"Basin"
"13283",2,"44996",0.0625,"Shelf"
"27830",3,"44996",0.0625,"Shelf Valley"
"39882",4,"44996",0.0625,"Shelf"
"69081",5,"44997",0.0625,"Slope"
"13284",2,"44998",0.0625000000610352,"Shelf"
"39883",4,"44998",0.0625000000610352,"Shelf"
"69082",5,"45",0.0624999901733398,"Slope"
"13285",2,"4500",0.0624999767456055,"Shelf"
"39884",4,"4500",0.0624999767456055,"Shelf"
"13286",2,"45000",0.0624999999389648,"Shelf"
"39885",4,"45000",0.0624999999389648,"Shelf"
"13287",2,"45001",0.0625000000610352,"Shelf"
"39886",4,"45001",0.0625000000610352,"Shelf"
"1287",1,"45003",0.0624999768066406,"Basin"
"13288",2,"45003",0.0624999768066406,"Shelf"
"39887",4,"45003",0.0624999768066406,"Shelf"
"13289",2,"45005",0.0625,"Shelf"
"39888",4,"45005",0.0625,"Shelf"
"13290",2,"45006",0.0625,"Shelf"
"39889",4,"45006",0.0625,"Shelf"
"13291",2,"45009",0.0624999767456055,"Shelf"
"39890",4,"45009",0.0624999767456055,"Shelf"
"13292",2,"4501",0.0466198770751953,"Shelf"
"39891",4,"4501",0.0466198798217773,"Shelf"
"13293",2,"45010",0.0625,"Shelf"
"39892",4,"45010",0.0625,"Shelf"
"1288",1,"45012",0.0614977291870117,"Basin"
"13294",2,"45012",0.0624999768066406,"Shelf"
"39893",4,"45012",0.0624999768066406,"Shelf"
"13295",2,"45016",0.0161683361816406,"Shelf"
"39894",4,"45016",0.0161683361816406,"Shelf"
"13296",2,"45018",0.0624999767456055,"Shelf"
"39895",4,"45018",0.0624999767456055,"Shelf"
"13297",2,"45019",0.0625000134887695,"Shelf"
"39896",4,"45019",0.0625000134887695,"Shelf"
"69083",5,"4502",0.0625,"Slope"
"13298",2,"45021",0.0625000000610352,"Shelf"
"39897",4,"45021",0.0625000000610352,"Shelf"
"13299",2,"45023",0.0533892842407227,"Shelf"
"39898",4,"45023",0.0533892896728516,"Shelf"
"13300",2,"45024",0.0625,"Shelf"
"39899",4,"45024",0.0625,"Shelf"
"13301",2,"45027",0.0625,"Shelf"
"39900",4,"45027",0.0625,"Shelf"
"69084",5,"4503",0.0625000134887695,"Slope"
"13302",2,"45030",0.0625000000610352,"Shelf"
"39901",4,"45030",0.0625000000610352,"Shelf"
"13303",2,"45032",0.0625000134277344,"Shelf"
"39902",4,"45032",0.0625000134277344,"Shelf"
"13304",2,"45033",0.0625000000610352,"Shelf"
"39903",4,"45033",0.0625000000610352,"Shelf"
"13305",2,"45034",0.0624999999389648,"Shelf"
"39904",4,"45034",0.0624999999389648,"Shelf"
"13306",2,"45035",0.0625,"Shelf"
"39905",4,"45035",0.0625,"Shelf"
"13307",2,"45037",0.0624999767456055,"Shelf"
"39906",4,"45037",0.0624999767456055,"Shelf"
"69085",5,"4504",0.0624999999389648,"Slope"
"1289",1,"45042",0.0625,"Basin"
"13308",2,"45042",0.0625,"Shelf"
"27831",3,"45042",0.0625,"Shelf Valley"
"39907",4,"45042",0.0625,"Shelf"
"13309",2,"45043",0.0625,"Shelf"
"39908",4,"45043",0.0625,"Shelf"
"13310",2,"45044",0.0625000036621094,"Shelf"
"39909",4,"45044",0.0625000036621094,"Shelf"
"13311",2,"45045",0.0625000036621094,"Shelf"
"39910",4,"45045",0.0625000036621094,"Shelf"
"13312",2,"45046",0.0625,"Shelf"
"39911",4,"45046",0.0625,"Shelf"
"69086",5,"45047",0.0624999767456055,"Slope"
"69087",5,"45049",0.0214404261474609,"Slope"
"13313",2,"4505",0.0245024364013672,"Shelf"
"39912",4,"4505",0.0245024439697266,"Shelf"
"69088",5,"45054",0.0625,"Slope"
"13314",2,"45055",0.0624999999389648,"Shelf"
"39913",4,"45055",0.0624999999389648,"Shelf"
"69089",5,"45056",0.0625000134887695,"Slope"
"13315",2,"45057",0.0625000135498047,"Shelf"
"39914",4,"45057",0.0625000135498047,"Shelf"
"13316",2,"45058",0.0625000134277344,"Shelf"
"39915",4,"45058",0.0625000134277344,"Shelf"
"69090",5,"45059",0.0624999767456055,"Slope"
"69091",5,"4506",0.0624999999389648,"Slope"
"1290",1,"45061",0.0625,"Basin"
"13317",2,"45061",0.0625,"Shelf"
"39916",4,"45061",0.0625,"Shelf"
"69092",5,"4507",0.0624999999389648,"Slope"
"13318",2,"45072",0.0625000036621094,"Shelf"
"39917",4,"45072",0.0625000036621094,"Shelf"
"13319",2,"45073",0.0624999999389648,"Shelf"
"39918",4,"45073",0.0624999999389648,"Shelf"
"13320",2,"45077",0.00227791302490234,"Shelf"
"39919",4,"45077",0.00227791571044922,"Shelf"
"13321",2,"45079",0.0112316976318359,"Shelf"
"39920",4,"45079",0.0112317013549805,"Shelf"
"69093",5,"4508",0.0624999999389648,"Slope"
"1291",1,"45081",0.0625,"Basin"
"13322",2,"45081",0.0625,"Shelf"
"39921",4,"45081",0.0625,"Shelf"
"69094",5,"45082",0.00502034436035156,"Slope"
"69095",5,"45083",0.0625,"Slope"
"13323",2,"45084",0.00374762286376953,"Shelf"
"39922",4,"45084",0.00374761462402344,"Shelf"
"69096",5,"45085",0.0625,"Slope"
"13324",2,"45088",0.0625,"Shelf"
"39923",4,"45088",0.0625,"Shelf"
"13325",2,"45089",0.0624999999389648,"Shelf"
"39924",4,"45089",0.0624999999389648,"Shelf"
"1292",1,"45092",0.0625000134277344,"Basin"
"13326",2,"45092",0.0625000134277344,"Shelf"
"27832",3,"45092",0.0625000134277344,"Shelf Valley"
"39925",4,"45092",0.0625000134277344,"Shelf"
"69097",5,"45094",0.0230625936279297,"Slope"
"13327",2,"45095",0.0624999999389648,"Shelf"
"39926",4,"45095",0.0624999999389648,"Shelf"
"13328",2,"45097",0.0625000133666992,"Shelf"
"39927",4,"45097",0.0625000133666992,"Shelf"
"69098",5,"45098",0.0625000268554688,"Slope"
"69099",5,"451",0.0625000268554688,"Slope"
"13329",2,"4510",0.0624999999389648,"Shelf"
"39928",4,"4510",0.0624999999389648,"Shelf"
"13330",2,"45106",0.0625000000610352,"Shelf"
"39929",4,"45106",0.0625000000610352,"Shelf"
"13331",2,"45107",0.0625000000610352,"Shelf"
"39930",4,"45107",0.0625000000610352,"Shelf"
"13332",2,"45109",0.0625000268554688,"Shelf"
"39931",4,"45109",0.0625000268554688,"Shelf"
"13333",2,"45112",0.0620890765380859,"Shelf"
"39932",4,"45112",0.0620890770263672,"Shelf"
"13334",2,"45113",0.0625000269165039,"Shelf"
"39933",4,"45113",0.0625000269165039,"Shelf"
"13335",2,"45117",0.0149242005615234,"Shelf"
"39934",4,"45117",0.0149242034301758,"Shelf"
"1293",1,"45120",0.0625,"Basin"
"13336",2,"45120",0.0625,"Shelf"
"27833",3,"45120",0.0625,"Shelf Valley"
"39935",4,"45120",0.0625,"Shelf"
"13337",2,"45121",0.0625,"Shelf"
"39936",4,"45121",0.0625,"Shelf"
"13338",2,"45123",0.0624999901123047,"Shelf"
"39937",4,"45123",0.0624999901123047,"Shelf"
"13339",2,"45124",0.0625,"Shelf"
"39938",4,"45124",0.0625,"Shelf"
"13340",2,"45126",0.0624999999389648,"Shelf"
"39939",4,"45126",0.0624999999389648,"Shelf"
"69100",5,"4513",0.0624999999389648,"Slope"
"13341",2,"45131",0.0625,"Shelf"
"39940",4,"45131",0.0625,"Shelf"
"69101",5,"45137",0.0624999999389648,"Slope"
"69102",5,"4514",0.0625,"Slope"
"1294",1,"45142",0.0624999766235352,"Basin"
"13342",2,"45142",0.0624999766235352,"Shelf"
"39941",4,"45142",0.0624999766235352,"Shelf"
"69103",5,"45147",0.0624999999389648,"Slope"
"13343",2,"45150",0.0625,"Shelf"
"39942",4,"45150",0.0625,"Shelf"
"69104",5,"45153",0.0625000000610352,"Slope"
"13344",2,"45159",0.0625000000610352,"Shelf"
"39943",4,"45159",0.0625000000610352,"Shelf"
"69105",5,"4516",0.0625,"Slope"
"13345",2,"45161",0.0625000000610352,"Shelf"
"39944",4,"45161",0.0625000000610352,"Shelf"
"13346",2,"45170",0.0624999999389648,"Shelf"
"39945",4,"45170",0.0624999999389648,"Shelf"
"13347",2,"45172",0.0625000001220703,"Shelf"
"39946",4,"45172",0.0625000001220703,"Shelf"
"13348",2,"45174",0.0624999767456055,"Shelf"
"39947",4,"45174",0.0624999767456055,"Shelf"
"13349",2,"45176",0.0625,"Shelf"
"39948",4,"45176",0.0625,"Shelf"
"1295",1,"45178",0.0137769204101563,"Basin"
"13350",2,"45178",0.0624999999389648,"Shelf"
"39949",4,"45178",0.0624999999389648,"Shelf"
"13351",2,"4518",0.0624999999389648,"Shelf"
"39950",4,"4518",0.0624999999389648,"Shelf"
"69106",5,"45180",0.0625000000610352,"Slope"
"69107",5,"45183",0.0497771499633789,"Slope"
"69108",5,"45187",0.0396718190307617,"Slope"
"13352",2,"45189",0.0625,"Shelf"
"39951",4,"45189",0.0625,"Shelf"
"13353",2,"4519",0.0625,"Shelf"
"39952",4,"4519",0.0625,"Shelf"
"69109",5,"45191",0.0624999901123047,"Slope"
"1296",1,"45192",0.0625000035400391,"Basin"
"13354",2,"45192",0.0625000035400391,"Shelf"
"39953",4,"45192",0.0625000035400391,"Shelf"
"1297",1,"45193",0.0625,"Basin"
"13355",2,"45193",0.0625,"Shelf"
"39954",4,"45193",0.0625,"Shelf"
"69110",5,"45198",0.0530674035644531,"Slope"
"69111",5,"4520",0.0625,"Slope"
"69112",5,"45202",0.0624999767456055,"Slope"
"13356",2,"45203",0.0625,"Shelf"
"39955",4,"45203",0.0625,"Shelf"
"13357",2,"45204",0.0624999768066406,"Shelf"
"39956",4,"45204",0.0624999768066406,"Shelf"
"69113",5,"4521",0.0624999901123047,"Slope"
"13358",2,"45210",0.0624999767456055,"Shelf"
"39957",4,"45210",0.0624999767456055,"Shelf"
"13359",2,"45211",0.0624999999389648,"Shelf"
"39958",4,"45211",0.0624999999389648,"Shelf"
"69114",5,"45212",0.0625000267944336,"Slope"
"13360",2,"45213",0.0624999999389648,"Shelf"
"39959",4,"45213",0.0624999999389648,"Shelf"
"13361",2,"45214",0.0625,"Shelf"
"39960",4,"45214",0.0625,"Shelf"
"13362",2,"45216",0.049584877746582,"Shelf"
"39961",4,"45216",0.049584877746582,"Shelf"
"13363",2,"45217",0.0565542271728516,"Shelf"
"39962",4,"45217",0.0565542271728516,"Shelf"
"13364",2,"45218",0.0625000268554688,"Shelf"
"39963",4,"45218",0.0625000268554688,"Shelf"
"13365",2,"45221",0.0625000000610352,"Shelf"
"39964",4,"45221",0.0625000000610352,"Shelf"
"69115",5,"45224",0.0244778750610352,"Slope"
"69116",5,"45227",0.0624999999389648,"Slope"
"69117",5,"45228",0.0624999767456055,"Slope"
"13366",2,"45229",0.0624999999389648,"Shelf"
"39965",4,"45229",0.0624999999389648,"Shelf"
"69118",5,"4523",0.0625,"Slope"
"13367",2,"45236",0.0625,"Shelf"
"39966",4,"45236",0.0625,"Shelf"
"13368",2,"45237",0.0625,"Shelf"
"39967",4,"45237",0.0625,"Shelf"
"13369",2,"45238",0.0489423156738281,"Shelf"
"39968",4,"45238",0.0489423156738281,"Shelf"
"13370",2,"45244",0.0396773856811523,"Shelf"
"39969",4,"45244",0.0396773935546875,"Shelf"
"1298",1,"45247",0.0625,"Basin"
"13371",2,"45247",0.0625,"Shelf"
"39970",4,"45247",0.0625,"Shelf"
"1299",1,"4525",0.0625000134277344,"Basin"
"13372",2,"4525",0.0625000134277344,"Shelf"
"27834",3,"4525",0.0625000134277344,"Shelf Valley"
"39971",4,"4525",0.0625000134277344,"Shelf"
"13373",2,"45254",0.0625000000610352,"Shelf"
"39972",4,"45254",0.0625000000610352,"Shelf"
"13374",2,"45255",0.0625000268554688,"Shelf"
"39973",4,"45255",0.0625000268554688,"Shelf"
"69119",5,"45257",0.0624999999389648,"Slope"
"13375",2,"45258",0.0625000000610352,"Shelf"
"39974",4,"45258",0.0625000000610352,"Shelf"
"69120",5,"45259",0.0625,"Slope"
"69121",5,"4526",0.0625000000610352,"Slope"
"13376",2,"45266",0.0625000134277344,"Shelf"
"39975",4,"45266",0.0625000134277344,"Shelf"
"13377",2,"45269",0.0625000267944336,"Shelf"
"39976",4,"45269",0.0625000267944336,"Shelf"
"69122",5,"45271",0.0625000268554688,"Slope"
